0.0,0.0,0.0,0.9722480935170752,0.0,0.0,0.0,0.15718969621671053,0.15596250113285115,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532217128247366,0.0
0.0,0.0,0.14022307490754882,0.0,0.006221901059960233,0.0,0.36890687633446995,0.0,0.0,0.0
0.16842903527499153,0.0,0.0,0.28754412822204056,0.0,0.0,0.0,0.0,0.0,0.0
0.34097964696179595,0.0,0.6261063210390186,0.0,0.0,0.5221235254361972,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297002619118439,0.0
0.7545038802151857,0.0,0.0,0.0,0.8278614675615572,0.0,0.0,0.028189212542376496,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31833923503301154,0.24763997182880748,0.0
0.4082822126654,0.0,0.0,0.0,0.0,0.0,0.38873544119507764,0.0,0.0,0.934247377614214
0.0,0.0,0.0,0.16281171685943552,0.0,0.0,0.851371116018338,0.8753449972264511,0.26523199565527844,0.0
0.0,0.34885611196241095,0.0,0.6616181166496141,0.23948750409054254,0.8510838355986238,0.4468563225235882,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6481101292236963,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11726967280598688,0.0,0.0,0.8301820641430201,0.760435114783545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029924026373413,0.0
0.26336257538686436,0.0,0.0,0.0,0.6499518377702448,0.7630256734400027,0.0,0.6493645996412375,0.787020562821555,0.28292028156643456
0.0,0.8096654771158194,0.0,0.27049682571326017,0.6401804819993342,0.0,0.0,0.0,0.0,0.07220642865733173
0.6813207406418988,0.0,0.0,0.442685093298991,0.0,0.8580999356906506,0.6627310116428784,0.0,0.0,0.0
0.0,0.4971595661182937,0.0,0.0,0.23484518082056371,0.0,0.0,0.0,0.79393775755969,0.7711461703425536
0.0,0.0,0.0,0.0,0.0,0.5771332181058518,0.07471517760803148,0.0,0.0,0.0
0.0,0.8849556781793851,0.3618944929695166,0.11874629489715871,0.6709166071167614,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8080495531962676,0.0,0.9878019645202758,0.47624655741067645,0.0,0.0
0.9519054659505388,0.0,0.0,0.6054698444697764,0.0,0.5282160611035377,0.0,0.0,0.44650323578387474,0.0
0.0,0.0,0.2628971104744837,0.0,0.0,0.37404801113873787,0.7634207246815857,0.37963741271053963,0.0,0.0
0.2795389329491431,0.0,0.0,0.7467070344984575,0.0,0.0,0.0,0.0,0.0,0.1428446691132137
0.806189543784408,0.0,0.4780919800206357,0.0,0.0,0.0,0.0,0.0,0.8938241682137998,0.0
0.0,0.0,0.0,0.0,0.0,0.5836497887821096,0.38096858321987137,0.7388109839847045,0.0,0.3175755474199272
0.5077329377886816,0.0,0.0,0.0,0.0,0.19159205633474885,0.0,0.15851392336135284,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15977694668526587,0.5418046007983548,0.0,0.17027580029683032
0.5788435256720086,0.0,0.7042424586972609,0.0,0.1671848182611234,0.0,0.0,0.0,0.0,0.0
0.0,0.14923496513383272,0.8727057775840589,0.0,0.0,0.0,0.0,0.3607747683484861,0.0,0.0
0.030133812749546296,0.0,0.0,0.0,0.0,0.0,0.6376770895987119,0.0,0.3605228532411814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165826890988427,0.0,0.4667608244529807
0.0,0.0,0.6671300846332133,0.0,0.7627724272959718,0.0,0.0,0.0,0.0,0.9541237192695067
0.0,0.9609644397664695,0.0,0.0,0.5486220400581872,0.0,0.0,0.0,0.0,0.8297042194919418
0.0,0.0,0.0,0.9761235321382375,0.8488642749460529,0.0,0.15421353000749372,0.0,0.0,0.9854163767653101
0.0,0.0,0.0,0.0,0.0,0.0,0.48464827715551306,0.8485582970315442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173509589830439,0.4751022718215129,0.0
0.0,0.0,0.0,0.0,0.3066032767550152,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8723366897033004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5158121604626957,0.22816610940704518,0.40388265660051903,0.0,0.6070102461064835,0.0,0.022637106898888426,0.0
0.3870946533252343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09729448145373687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.48383979887861106,0.0,0.3422007934579837,0.0,0.5180125306190397,0.8329782996447921,0.0,0.8074222968695364
0.0,0.0,0.5158297565275141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6299508230887177,0.0,0.0,0.0,0.0,0.9763580586238806,0.0,0.0,0.0,0.0
0.77858608300823,0.0,0.0,0.0,0.4653088189083069,0.0,0.0,0.0,0.0,0.0
0.0,0.4748988490666919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.31355292978520943,0.0,0.6900576246472824,0.0,0.15212840327089228,0.9219305227338851
0.7235514618201214,0.029515068266724342,0.5014076065504255,0.0,0.0,0.17419775234868096,0.0,0.0,0.0,0.17137951362088233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.857166929405688,0.8778321456076988,0.0,0.0,0.21828448443242365,0.0,0.0,0.0,0.2901155708828974,0.0
0.0,0.0,0.0,0.0,0.22551984659621382,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9355743622617273,0.2218244055956644,0.0,0.0,0.0,0.40072835071080737,0.0,0.0
0.3911436985888884,0.0,0.0,0.0,0.0,0.0,0.9102812384246995,0.3655751838778907,0.0,0.0
0.0,0.0,0.0,0.8264843341642724,0.0,0.3435435600526414,0.9631391511113778,0.0,0.0,0.768202612730273
0.0,0.941699666577738,0.0,0.0,0.13660556665250512,0.0,0.0,0.7281808989984941,0.0,0.0
0.0,0.19099902951997383,0.0,0.0,0.9950155168736623,0.0,0.08593057459833564,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256060232575043,0.0,0.0
0.3092587124055306,0.29835102466669305,0.0,0.06518913134051896,0.799406733682415,0.0,0.0,0.5662674432972599,0.6472573219376287,0.0
0.4060299950356159,0.0,0.0,0.0,0.0,0.4603296288610974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2957498807861225,0.0,0.0,0.5667662098350215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657408115118875,0.0,0.0
0.0,0.0,0.8888113332531679,0.0,0.0,0.021590174756684566,0.338820957990011,0.0,0.0,0.22927552858777311
0.0,0.0,0.0,0.0,0.0,0.0,0.5126891617729078,0.0,0.0,0.8206507418118222
0.0,0.49061961854251124,0.0,0.0,0.0,0.3313041445922924,0.0,0.0,0.0,0.0
0.7899965683448027,0.0,0.7812779483941973,0.0,0.0,0.0,0.0,0.0,0.0,0.24584094419175095
0.0,0.272616400764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9845872103203024,0.0,0.0,0.15045073910522633,0.0,0.0,0.0,0.0,0.3451016601450221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008532402966898056,0.0
0.0,0.0,0.958812204390316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13359322961804443,0.0,0.5182967721206252,0.05132583902236276,0.0,0.0,0.02464935658333023,0.0
0.0,0.0,0.9307360541348119,0.0,0.7353047930585002,0.6645511212281018,0.1814250094590497,0.0,0.0,0.0
0.0,0.0,0.0,0.9605897476941451,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18004622006208315,0.6038084407188793,0.0,0.0,0.0,0.3554417739518182,0.0,0.0,0.0,0.0
0.9336204725764117,0.24208671968790385,0.0,0.9220747061405706,0.0,0.0,0.7043670271416326,0.10578464868508919,0.0,0.636787403458206
0.0,0.0,0.15912484509113856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610984885505598,0.0
0.0,0.1049485171801845,0.0,0.0,0.20285356965628787,0.0,0.0,0.0,0.0,0.0
0.726029523283759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296261099812008,0.0
0.0,0.0,0.0,0.915348902501594,0.0,0.0,0.0,0.4256139054571835,0.0,0.0
0.6903773497255198,0.0,0.22905139931748464,0.0,0.0,0.0,0.0,0.787816195590073,0.0,0.755119316870528
0.0,0.0,0.17424985785779767,0.0,0.8756224863597751,0.0,0.0,0.0,0.06727997589579449,0.7552200065632106
0.0,0.0,0.0,0.0,0.3945068957556567,0.0,0.9251924462241392,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06527344600177654,0.0,0.0,0.0,0.0,0.3768645499955182
0.0,0.9415406311657325,0.0,0.0,0.0,0.0,0.0,0.0,0.24478094847559884,0.0
